Lista;Regione;Collegio Plurinominale;Collegio Uninominale;Numero Candidato;Candidato
 +EUROPA;ABRUZZO;ABRUZZO - 01;01 - PESCARA;5;CHIAVAROLI FEDERICA
 +EUROPA;ABRUZZO;ABRUZZO - 01;02 - L'AQUILA;5;CIALENTE MASSIMO
 +EUROPA;BASILICATA;BASILICATA - 01;01 - POTENZA;6;PITTELLA GIANNI
 +EUROPA;CALABRIA;CALABRIA - 01;01 - CROTONE;4;SCALZO ANTONIO
 +EUROPA;CALABRIA;CALABRIA - 01;02 - COSENZA;4;FERRARI SONIA
 +EUROPA;CALABRIA;CALABRIA - 01;03 - CATANZARO;4;VILLELLA AQUILA
 +EUROPA;CALABRIA;CALABRIA - 01;04 - REGGIO DI CALABRIA;4;AMARO OTTAVIO SALVATORE
 +EUROPA;CAMPANIA;CAMPANIA - 01;01 - BENEVENTO;3;ABBATE GIULIA
 +EUROPA;CAMPANIA;CAMPANIA - 01;02 - CASERTA;3;CAPUTO NICOLA
 +EUROPA;CAMPANIA;CAMPANIA - 01;03 - AVELLINO;3;FAMIGLIETTI LUIGI
 +EUROPA;CAMPANIA;CAMPANIA - 02;04 - GIUGLIANO IN CAMPANIA;3;PALMA GIOVANNA
 +EUROPA;CAMPANIA;CAMPANIA - 02;06 - CASORIA;3;RUSSO FRANCESCO
 +EUROPA;CAMPANIA;CAMPANIA - 02;07 - NAPOLI - CIRCOSCRIZIONE 7 SAN CARLO ALL'ARENA;3;ALFANO GIOACCHINO
 +EUROPA;CAMPANIA;CAMPANIA - 02;08 - NAPOLI - CIRCOSCRIZIONE 19 FUORIGROTTA;3;MARCIANO ANTONIO
 +EUROPA;CAMPANIA;CAMPANIA - 03;05 - PORTICI;3;D'ANGELO LIBERA
 +EUROPA;CAMPANIA;CAMPANIA - 03;09 - TORRE DEL GRECO;3;MANNIELLO FRANCESCO
 +EUROPA;CAMPANIA;CAMPANIA - 03;10 - SALERNO;3;IANNUZZI BARBATO DETTO TINO
 +EUROPA;CAMPANIA;CAMPANIA - 03;11 - BATTIPAGLIA;3;GALLO FILOMENA
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;01 - RIMINI;5;ARLOTTI TIZIANO
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;02 - RAVENNA;5;COLLINA STEFANO
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;03 - FERRARA;5;ZAMPA SANDRA
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;04 - BOLOGNA;5;CASINI PIER FERDINANDO
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;05 - MODENA;5;PATRIARCA EDOARDO
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;06 - REGGIO NELL'EMILIA ;5;IORI VANNA
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;07 - PARMA;5;PAGLIARI GIORGIO
 +EUROPA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;08 - PIACENZA;5;GAZZOLO PAOLA
 +EUROPA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;01 - TRIESTE;14;ILLY RICCARDO
 +EUROPA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;02 - UDINE;14;DE MONTE ISABELLA
 +EUROPA;LAZIO;LAZIO - 01;01 - ROMA - QUARTIERE GIANICOLENSE;4;BONINO EMMA
 +EUROPA;LAZIO;LAZIO - 01;02 - ROMA - QUARTIERE TUSCOLANO;4;PASTORELLI ORESTE
 +EUROPA;LAZIO;LAZIO - 01;03 - ROMA - QUARTIERE PORTUENSE;4;MATURANI GIUSEPPINA DETTA PINA
 +EUROPA;LAZIO;LAZIO - 02;04 - ROMA - QUARTIERE COLLATINO;4;QUINTO PAOLO
 +EUROPA;LAZIO;LAZIO - 02;05 - VITERBO;4;MAZZOLI ALESSANDRO
 +EUROPA;LAZIO;LAZIO - 02;06 - GUIDONIA MONTECELIO;4;LUCHERINI CARLO
 +EUROPA;LAZIO;LAZIO - 03;07 - FROSINONE;4;SPILABOTTE MARIA
 +EUROPA;LAZIO;LAZIO - 03;08 - ROMA - FIUMICINO;4;MARCHETTI UGO
 +EUROPA;LAZIO;LAZIO - 03;09 - LATINA;4;MOSCARDELLI CLAUDIO
 +EUROPA;LAZIO;LAZIO - 03;10 - VELLETRI;4;PARENTE ANNAMARIA
 +EUROPA;LIGURIA;LIGURIA - 01;01 - SAVONA;2;DE VINCENZI LUIGI
 +EUROPA;LIGURIA;LIGURIA - 01;02 - GENOVA - UNITÀ URBANISTICA SAN FRUTTUOSO;2;PINOTTI ROBERTA
 +EUROPA;LIGURIA;LIGURIA - 01;03 - GENOVA - LA SPEZIA;2;MICHELUCCI JURI
 +EUROPA;LOMBARDIA;LOMBARDIA - 01;16 - PAVIA;3;BOSONE DANIELE
 +EUROPA;LOMBARDIA;LOMBARDIA - 01;17 - CREMONA;3;LOMBARDI VALENTINA
 +EUROPA;LOMBARDIA;LOMBARDIA - 01;18 - MANTOVA;3;ALLI PAOLO
 +EUROPA;LOMBARDIA;LOMBARDIA - 02;12 - BERGAMO;3;MARCASSOLI LIVIA
 +EUROPA;LOMBARDIA;LOMBARDIA - 02;13 - TREVIGLIO;3;GUERINI GIUSEPPE
 +EUROPA;LOMBARDIA;LOMBARDIA - 02;14 - BRESCIA;3;MESSINA IGNAZIO
 +EUROPA;LOMBARDIA;LOMBARDIA - 02;15 - LUMEZZANE;3;CINQUEPALMI LORENZO
 +EUROPA;LOMBARDIA;LOMBARDIA - 03;08 - LECCO;3;BARTESAGHI CRISTINA
 +EUROPA;LOMBARDIA;LOMBARDIA - 03;09 - CANTÙ;3;MARELLI SAVINA
 +EUROPA;LOMBARDIA;LOMBARDIA - 03;10 - COMO;3;CAMPORINI VINCENZO
 +EUROPA;LOMBARDIA;LOMBARDIA - 03;11 - VARESE;3;ALFIERI ALESSANDRO
 +EUROPA;LOMBARDIA;LOMBARDIA - 04;01 - MILANO - AREA STATISTICA 84;3;CERNO TOMMASO
 +EUROPA;LOMBARDIA;LOMBARDIA - 04;02 - MILANO - AREA STATISTICA 74;3;D'ALFONSO FRANCO MARIA
 +EUROPA;LOMBARDIA;LOMBARDIA - 04;03 - MILANO - LEGNANO;3;PERDUCA MARCO
 +EUROPA;LOMBARDIA;LOMBARDIA - 04;04 - ROZZANO;3;FIORENTINI MICHELA
 +EUROPA;LOMBARDIA;LOMBARDIA - 05;05 - COLOGNO MONZESE;2;MALPEZZI SIMONA FLAVIA
 +EUROPA;LOMBARDIA;LOMBARDIA - 05;06 - MONZA;3;BERTOLA CHERUBINA
 +EUROPA;LOMBARDIA;LOMBARDIA - 05;07 - SESTO SAN GIOVANNI;3;DE MARCHI DIANA ALESSANDRA
 +EUROPA;MARCHE;MARCHE - 01;01 - PESARO;2;BONELLI ANGELO
 +EUROPA;MARCHE;MARCHE - 01;02 - ANCONA;2;CARRESCIA PIERGIORGIO
 +EUROPA;MARCHE;MARCHE - 01;03 - ASCOLI PICENO;2;DI CINTIO EMANUELA
 +EUROPA;MOLISE;MOLISE - 01;01 - CAMPOBASSO;2;COLAVITA ENRICO
 +EUROPA;PIEMONTE;PIEMONTE - 01;01 - SETTIMO TORINESE;5;AVETTA ALBERTO
 +EUROPA;PIEMONTE;PIEMONTE - 01;02 - MONCALIERI ;5;BUEMI ENRICO
 +EUROPA;PIEMONTE;PIEMONTE - 01;03 - TORINO - COLLEGNO;5;ESPOSITO STEFANO
 +EUROPA;PIEMONTE;PIEMONTE - 01;04 - TORINO - ZONA STATISTICA 61;5;LAUS MAURO ANTONIO DONATO
 +EUROPA;PIEMONTE;PIEMONTE - 02;05 - NOVARA;5;FERRARA ELENA
 +EUROPA;PIEMONTE;PIEMONTE - 02;06 - VERCELLI;5;BARGERO CRISTINA
 +EUROPA;PIEMONTE;PIEMONTE - 02;07 - ALESSANDRIA;5;BORIOLI DANIELE GAETANO
 +EUROPA;PIEMONTE;PIEMONTE - 02;08 - CUNEO;5;GIOVANNINI MARTA
 +EUROPA;PUGLIA;PUGLIA - 01;01 - BARI;4;CAMPANELLI SALVATORE
 +EUROPA;PUGLIA;PUGLIA - 01;02 - ALTAMURA;4;LEZOCHE LOREDANA
 +EUROPA;PUGLIA;PUGLIA - 01;03 - ANDRIA;4;GENTILE ELENA
 +EUROPA;PUGLIA;PUGLIA - 01;08 - FOGGIA;4;RUSSO MASSIMO
 +EUROPA;PUGLIA;PUGLIA - 02;04 - BRINDISI;4;AMATI FABIANO
 +EUROPA;PUGLIA;PUGLIA - 02;05 - LECCE;3;STEFANO DARIO
 +EUROPA;PUGLIA;PUGLIA - 02;06 - NARDÒ;4;BELLANOVA TERESA
 +EUROPA;PUGLIA;PUGLIA - 02;07 - TARANTO;4;CASCARANO MARIA GRAZIA
 +EUROPA;SARDEGNA;SARDEGNA - 01;01 - CAGLIARI;3;PORRU DANIELA
 +EUROPA;SARDEGNA;SARDEGNA - 01;02 - NUORO;3;ANGIONI IGNAZIO
 +EUROPA;SARDEGNA;SARDEGNA - 01;03 - SASSARI;3;GANAU GIANFRANCO
 +EUROPA;SICILIA;SICILIA - 01;01 - PALERMO - RESUTTANA-SAN LORENZO;7;PICCIONE TERESA
 +EUROPA;SICILIA;SICILIA - 01;02 - PALERMO - BAGHERIA;7;CICERO MARIO
 +EUROPA;SICILIA;SICILIA - 01;03 - MARSALA;7;RUGGIRELLO PAOLO
 +EUROPA;SICILIA;SICILIA - 01;04 - AGRIGENTO;7;IACONO MARIA
 +EUROPA;SICILIA;SICILIA - 01;05 - GELA;7;PETITTO ANNALISA MARIA
 +EUROPA;SICILIA;SICILIA - 02;06 - MESSINA;7;D'AMORE FABIO
 +EUROPA;SICILIA;SICILIA - 02;07 - ACIREALE;7;BURTONE GIOVANNI MARIO SALVINO
 +EUROPA;SICILIA;SICILIA - 02;08 - CATANIA;7;SUDANO VALERIA CARMELA MARIA
 +EUROPA;SICILIA;SICILIA - 02;09 - SIRACUSA;7;FURNARI MARIA ALESSANDRA
 +EUROPA;TOSCANA;TOSCANA - 01;01 - FIRENZE ;10;RENZI MATTEO
 +EUROPA;TOSCANA;TOSCANA - 01;02 - SESTO FIORENTINO;10;PARRINI DARIO
 +EUROPA;TOSCANA;TOSCANA - 01;03 - PRATO;10;BINI CATERINA
 +EUROPA;TOSCANA;TOSCANA - 01;05 - LUCCA;10;MARCUCCI ANDREA
 +EUROPA;TOSCANA;TOSCANA - 02;04 - AREZZO;10;NENCINI RICCARDO
 +EUROPA;TOSCANA;TOSCANA - 02;06 - PISA;10;FEDELI VALERIA
 +EUROPA;TOSCANA;TOSCANA - 02;07 - LIVORNO;10;VELO SILVIA
 +EUROPA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;01 - BOLZANO/BOZEN;2;BRESSA GIANCLAUDIO
 +EUROPA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;02 - MERANO/MERAN;3;AGNELLI PETRA
 +EUROPA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;03 - BRESSANONE/BRIXEN;3;PRADER RENATE
 +EUROPA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;04 - TRENTO;1;PANIZZA FRANCO
 +EUROPA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;05 - ROVERETO;2;MELLARINI TIZIANO
 +EUROPA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;06 - PERGINE VALSUGANA;2;STENICO ELEONORA
 +EUROPA;UMBRIA;UMBRIA - 01;01 - PERUGIA;5;GIULIETTI GIAMPIERO
 +EUROPA;UMBRIA;UMBRIA - 01;02 - TERNI;5;MIGNOZZETTI SIMONETTA
 +EUROPA;VENETO;VENETO - 01;01 - VENEZIA;6;FERRAZZI ANDREA
 +EUROPA;VENETO;VENETO - 01;02 - BELLUNO;6;PUPPATO LAURA
 +EUROPA;VENETO;VENETO - 01;03 - TREVISO;6;GIANELLONI ISABELLA
 +EUROPA;VENETO;VENETO - 01;04 - ROVIGO;6;BARETTA PIER PAOLO
 +EUROPA;VENETO;VENETO - 02;05 - PADOVA;6;BISATO LUIGI DETTO ALESSANDRO
 +EUROPA;VENETO;VENETO - 02;06 - BASSANO DEL GRAPPA;6;SANTINI GIORGIO
 +EUROPA;VENETO;VENETO - 02;07 - VICENZA;6;SBROLLINI DANIELA
 +EUROPA;VENETO;VENETO - 02;08 - VERONA;6;ZAGO GIOVANNA
 +EUROPA;VENETO;VENETO - 02;09 - VILLAFRANCA DI VERONA;6;FACINCANI MAURIZIO
AUTODETERMINATZIONE;SARDEGNA;SARDEGNA - 01;01 - CAGLIARI;2;PORCELLA PAOLO
AUTODETERMINATZIONE;SARDEGNA;SARDEGNA - 01;02 - NUORO;2;DEVIAS PIER FRANCO
AUTODETERMINATZIONE;SARDEGNA;SARDEGNA - 01;03 - SASSARI;2;PIRAS MARINA
CASAPOUND ITALIA;ABRUZZO;ABRUZZO - 01;01 - PESCARA;10;IACOMELLI MIRKO
CASAPOUND ITALIA;ABRUZZO;ABRUZZO - 01;02 - L'AQUILA;10;BOTTOS LINA
CASAPOUND ITALIA;BASILICATA;BASILICATA - 01;01 - POTENZA;2;DE ANNA PATRIZIA
CASAPOUND ITALIA;CALABRIA;CALABRIA - 01;01 - CROTONE;9;RENDA ROSA
CASAPOUND ITALIA;CALABRIA;CALABRIA - 01;02 - COSENZA;9;LIO ETTORE
CASAPOUND ITALIA;CALABRIA;CALABRIA - 01;03 - CATANZARO;9;NERO CATERINA
CASAPOUND ITALIA;CALABRIA;CALABRIA - 01;04 - REGGIO DI CALABRIA;9;MALASPINA NICOLA ANTONIO
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 01;01 - BENEVENTO;1;LIBRASI ANTONIO
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 01;02 - CASERTA;1;DEBLASIO MARIA STELLA
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 01;03 - AVELLINO;1;GENZALE ANTONIO
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 02;04 - GIUGLIANO IN CAMPANIA;1;LUBRANO BENITO
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 02;06 - CASORIA;1;FERRARA BERNARDINA
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 02;07 - NAPOLI - CIRCOSCRIZIONE 7 SAN CARLO ALL'ARENA;1;PANZERA ALESSANDRA
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 02;08 - NAPOLI - CIRCOSCRIZIONE 19 FUORIGROTTA;1;SCHIAVO VINCENZO
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 03;05 - PORTICI;1;NAPPA MARIA GIUSEPPA ROSARIA
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 03;09 - TORRE DEL GRECO;1;ESPOSITO ALESSANDRO
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 03;10 - SALERNO;1;GERARDI GIOVANNA
CASAPOUND ITALIA;CAMPANIA;CAMPANIA - 03;11 - BATTIPAGLIA;1;LUONGO SALVATORE
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;01 - RIMINI;8;NEPI LUANA
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;02 - RAVENNA;8;PENNUCCI IRMA DONATELLA
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;03 - FERRARA;8;VISTA GIUSEPPE
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 01;04 - BOLOGNA;8;PALMIERI MASSIMILIANO
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;05 - MODENA;8;MALERBA GIUSEPPE ANTONIO
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;06 - REGGIO NELL'EMILIA ;8;REVERBERI CARLOTTA
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;07 - PARMA;8;CAPORALI FLORIANA
CASAPOUND ITALIA;EMILIA-ROMAGNA;EMILIA-ROMAGNA - 02;08 - PIACENZA;8;PENSO MASSIMO
CASAPOUND ITALIA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;01 - TRIESTE;13;TESS MONICA
CASAPOUND ITALIA;FRIULI-VENEZIA GIULIA;FRIULI-VENEZIA GIULIA - 01;02 - UDINE;13;MARCUZZI SIMONE
CASAPOUND ITALIA;LAZIO;LAZIO - 01;01 - ROMA - QUARTIERE GIANICOLENSE;5;MORELLI VINCENZINA DONATELLA
CASAPOUND ITALIA;LAZIO;LAZIO - 01;02 - ROMA - QUARTIERE TUSCOLANO;5;SINAGRA AUGUSTO
CASAPOUND ITALIA;LAZIO;LAZIO - 01;03 - ROMA - QUARTIERE PORTUENSE;5;PETRUCCI FEDERICA MARIA
CASAPOUND ITALIA;LAZIO;LAZIO - 02;04 - ROMA - QUARTIERE COLLATINO;5;BURZA ANTONELLA
CASAPOUND ITALIA;LAZIO;LAZIO - 02;05 - VITERBO;5;TAGLIA CLAUDIO
CASAPOUND ITALIA;LAZIO;LAZIO - 02;06 - GUIDONIA MONTECELIO;5;CALVO ALESSANDRO
CASAPOUND ITALIA;LAZIO;LAZIO - 03;07 - FROSINONE;5;ZARATTI LINDA
CASAPOUND ITALIA;LAZIO;LAZIO - 03;08 - ROMA - FIUMICINO;5;GRANDINETTI ARIANNA
CASAPOUND ITALIA;LAZIO;LAZIO - 03;09 - LATINA;5;SAVASTANO MARCO
CASAPOUND ITALIA;LAZIO;LAZIO - 03;10 - VELLETRI;5;BAIETTI LUCIANO
CASAPOUND ITALIA;LIGURIA;LIGURIA - 01;01 - SAVONA;4;LEOTTA MANUELA
CASAPOUND ITALIA;LIGURIA;LIGURIA - 01;02 - GENOVA - UNITÀ URBANISTICA SAN FRUTTUOSO;4;CENSI FERSIDO ANTONIO
CASAPOUND ITALIA;LIGURIA;LIGURIA - 01;03 - GENOVA - LA SPEZIA;4;BARACCO MARIA GRAZIA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 01;16 - PAVIA;5;ANTONINETTI MASSIMO
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 01;17 - CREMONA;5;BRUSCHI ROBUSTI RUDY
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 01;18 - MANTOVA;5;SIVIERI ELISA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 02;12 - BERGAMO;5;SANTIN RENATO
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 02;13 - TREVIGLIO;5;SORTI GIOVANNA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 02;14 - BRESCIA;5;SCALVENZI MIRCO
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 02;15 - LUMEZZANE;5;CARRETTA FLAVIO LUIGI
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 03;08 - LECCO;5;MONTANELLI MARCELLO
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 03;09 - CANTÙ;5;BIZZOCO MARIA ANTONIETTA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 03;10 - COMO;5;SELVA MICHELA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 03;11 - VARESE;5;IMPARATO CARLO
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 04;01 - MILANO - AREA STATISTICA 84;5;LIGI ISABELLA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 04;02 - MILANO - AREA STATISTICA 74;5;CAPOTOSTI ROBERTA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 04;03 - MILANO - LEGNANO;5;LECCISI GABRIELE GIUSEPPE
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 04;04 - ROZZANO;5;TREFILETTI MASSIMO EGIDIO
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 05;05 - COLOGNO MONZESE;4;CARCANO LAURA GABRIELLA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 05;06 - MONZA;5;GALLI SIMONA
CASAPOUND ITALIA;LOMBARDIA;LOMBARDIA - 05;07 - SESTO SAN GIOVANNI;5;BARCA ANTONELLA
CASAPOUND ITALIA;MARCHE;MARCHE - 01;01 - PESARO;7;RAIMONDI COMINESI CRISTINA
CASAPOUND ITALIA;MARCHE;MARCHE - 01;02 - ANCONA;7;CANALINI LUCA
CASAPOUND ITALIA;MARCHE;MARCHE - 01;03 - ASCOLI PICENO;7;SGARIGLIA MICHELE
CASAPOUND ITALIA;MOLISE;MOLISE - 01;01 - CAMPOBASSO;9;LALLI ENZO
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 01;01 - SETTIMO TORINESE;9;MESSA ADRIANA
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 01;02 - MONCALIERI ;9;MAGI ALESSANDRO
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 01;03 - TORINO - COLLEGNO;9;NECCO CINZIA
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 01;04 - TORINO - ZONA STATISTICA 61;9;CALCAGNILE LUCA
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 02;05 - NOVARA;9;TOSI MONICA
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 02;06 - VERCELLI;9;GUASCHINO STEFANIA
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 02;07 - ALESSANDRIA;9;BARABINO ORAZIO
CASAPOUND ITALIA;PIEMONTE;PIEMONTE - 02;08 - CUNEO;9;CERRINA CARLO
CASAPOUND ITALIA;PUGLIA;PUGLIA - 01;01 - BARI;7;MITOLO ANTONIO
CASAPOUND ITALIA;PUGLIA;PUGLIA - 01;02 - ALTAMURA;7;DAIELLO NICOLETTA
CASAPOUND ITALIA;PUGLIA;PUGLIA - 01;03 - ANDRIA;7;DAMBRA NUNZIA
CASAPOUND ITALIA;PUGLIA;PUGLIA - 01;08 - FOGGIA;7;IANZANO RAFFAELA
CASAPOUND ITALIA;PUGLIA;PUGLIA - 02;04 - BRINDISI;7;COLUCCI MARIA TERESA
CASAPOUND ITALIA;PUGLIA;PUGLIA - 02;05 - LECCE;6;ANNICCHIARICO PIERLUIGI
CASAPOUND ITALIA;PUGLIA;PUGLIA - 02;06 - NARDÒ;7;LECCISO FELICE
CASAPOUND ITALIA;PUGLIA;PUGLIA - 02;07 - TARANTO;7;DE CATALDIS RAFFAELE
CASAPOUND ITALIA;SARDEGNA;SARDEGNA - 01;01 - CAGLIARI;8;BALLETTO ENRICO
CASAPOUND ITALIA;SARDEGNA;SARDEGNA - 01;02 - NUORO;8;FRAU PATRIZIA
CASAPOUND ITALIA;SARDEGNA;SARDEGNA - 01;03 - SASSARI;8;TODINI LUIGI UMBERTO
CASAPOUND ITALIA;SICILIA;SICILIA - 01;01 - PALERMO - RESUTTANA-SAN LORENZO;1;MORELLO GIUSY
CASAPOUND ITALIA;SICILIA;SICILIA - 01;02 - PALERMO - BAGHERIA;1;DI BELLA VINCENZO
CASAPOUND ITALIA;SICILIA;SICILIA - 01;03 - MARSALA;1;RUGGIERO MAURIZIO
CASAPOUND ITALIA;SICILIA;SICILIA - 01;04 - AGRIGENTO;1;CONTINO GIOVANNI
CASAPOUND ITALIA;SICILIA;SICILIA - 01;05 - GELA;1;ANGRISANO CARLA
CASAPOUND ITALIA;SICILIA;SICILIA - 02;06 - MESSINA;1;CATANZARO MASSIMILIANO
CASAPOUND ITALIA;SICILIA;SICILIA - 02;07 - ACIREALE;1;SPADAFORA GIUSEPPE
CASAPOUND ITALIA;SICILIA;SICILIA - 02;08 - CATANIA;1;VOLPE MARIA TIZIANA
CASAPOUND ITALIA;SICILIA;SICILIA - 02;09 - SIRACUSA;1;BORGIA MARIA
CASAPOUND ITALIA;TOSCANA;TOSCANA - 01;01 - FIRENZE ;9;BARTOLOZZI MASSIMILIANO
CASAPOUND ITALIA;TOSCANA;TOSCANA - 01;02 - SESTO FIORENTINO;9;GIALLI ANTONELLA
CASAPOUND ITALIA;TOSCANA;TOSCANA - 01;03 - PRATO;9;DE IESO ANTONIETTA
CASAPOUND ITALIA;TOSCANA;TOSCANA - 01;05 - LUCCA;9;BERGAMINI RICCARDO
CASAPOUND ITALIA;TOSCANA;TOSCANA - 02;04 - AREZZO;9;SEIDITA RITA
CASAPOUND ITALIA;TOSCANA;TOSCANA - 02;06 - PISA;9;PACINI MATTEO
CASAPOUND ITALIA;TOSCANA;TOSCANA - 02;07 - LIVORNO;9;JOIME GIAN PIERO
CASAPOUND ITALIA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;01 - BOLZANO/BOZEN;1;COBALDI FULVIO
CASAPOUND ITALIA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;02 - MERANO/MERAN;1;DALPIAZ SILVIA
CASAPOUND ITALIA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;03 - BRESSANONE/BRIXEN;1;TRIGOLO MASSIMO
CASAPOUND ITALIA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;05 - ROVERETO;1;MENEGHELLI DORANNA
CASAPOUND ITALIA;TRENTINO-ALTO ADIGE;TRENTINO-ALTO ADIGE/SÜDTIROL - 01;06 - PERGINE VALSUGANA;1;PALMISANO TRIPODI ANGELA
CASAPOUND ITALIA;UMBRIA;UMBRIA - 01;01 - PERUGIA;11;FILANGERI SERENELLA
CASAPOUND ITALIA;UMBRIA;UMBRIA - 01;02 - TERNI;11;SERRANI CLAUDIO
CASAPOUND ITALIA;VALLE D'AOSTA;;VALLE D'AOSTA - 01;7;PERINO SONNY
CASAPOUND ITALIA;VENETO;VENETO - 01;01 - VENEZIA;10;BOZZA TINO ANDREA
CASAPOUND ITALIA;VENETO;VENETO - 01;02 - BELLUNO;10;ZANUTTO GIORGIO
CASAPOUND ITALIA;VENETO;VENETO - 01;03 - TREVISO;10;NAPOLI MARTA
CASAPOUND ITALIA;VENETO;VENETO - 01;04 - ROVIGO;10;ROSSI CARLA
CASAPOUND ITALIA;VENETO;VENETO - 02;05 - PADOVA;10;MANTOVANI MORENO
CASAPOUND ITALIA;VENETO;VENETO - 02;06 - BASSANO DEL GRAPPA;10;VICARDI GIANPAOLO
CASAPOUND ITALIA;VENETO;VENETO - 02;07 - VICENZA;10;NATI PATRIZIA
CASAPOUND ITALIA;VENETO;VENETO - 02;08 - VERONA;10;DE NUNZIO ROSA
CASAPOUND ITALIA;VENETO;VENETO - 02;09 - VILLAFRANCA DI VERONA;10;TOMIZIOLI NICOLA
CIVICA POPOLARE LORENZIN;ABRUZZO;ABRUZZO - 01;01 - PESCARA;5;CHIAVAROLI FEDERICA
CIVICA POPOLARE LORENZIN;ABRUZZO;ABRUZZO - 01;02 - L'AQUILA;5;CIALENTE MASSIMO
CIVICA POPOLARE LORENZIN;BASILICATA;BASILICATA - 01;01 - POTENZA;6;PITTELLA GIANNI
CIVICA POPOLARE LORENZIN;CALABRIA;CALABRIA - 01;01 - CROTONE;4;SCALZO ANTONIO
CIVICA POPOLARE LORENZIN;CALABRIA;CALABRIA - 01;02 - COSENZA;4;FERRARI SONIA
