11100000000,EMILIA-ROMAGNA - 01
11200000000,EMILIA-ROMAGNA - 02
11300000000,EMILIA-ROMAGNA - 03
11400000000,EMILIA-ROMAGNA - 04
12100000000,TOSCANA - 01
12200000000,TOSCANA - 02
12300000000,TOSCANA - 03
12400000000,TOSCANA - 04
13100000000,UMBRIA - 01
14100000000,MARCHE - 01
14200000000,MARCHE - 02
15100000000,LAZIO 1 - 01
15200000000,LAZIO 1 - 02
15300000000,LAZIO 1 - 03
16100000000,LAZIO 2 - 01
16200000000,LAZIO 2 - 02
17100000000,ABRUZZO - 01
17200000000,ABRUZZO - 02
18100000000,MOLISE - 01
19100000000,CAMPANIA 1 - 01
19200000000,CAMPANIA 1 - 02
19300000000,CAMPANIA 1 - 03
21100000000,PUGLIA - 01
21200000000,PUGLIA - 02
21300000000,PUGLIA - 03
21400000000,PUGLIA - 04
22100000000,BASILICATA - 01
23100000000,CALABRIA - 01
23200000000,CALABRIA - 02
24100000000,SICILIA 1 - 01
24200000000,SICILIA 1 - 02
24300000000,SICILIA 1 - 03
25100000000,SICILIA 2 - 01
25200000000,SICILIA 2 - 02
25300000000,SICILIA 2 - 03
26100000000,SARDEGNA - 01
26200000000,SARDEGNA - 02
28100000000,TRENTINO-ALTO ADIGE/SÜDTIROL - 01
